iter	Passed	Remaining
454	453	542
455	453	541
456	454	539
457	454	538
458	455	536
459	455	535
460	456	533
461	456	531
462	457	530
463	457	528
464	458	527
465	458	525
466	459	524
467	459	522
468	460	521
469	461	519
470	461	518
471	462	516
472	462	515
473	463	514
474	464	512
475	464	511
476	465	510
477	465	508
478	466	507
479	467	505
480	467	504
481	468	503
482	468	501
483	469	500
484	469	498
485	470	497
486	470	496
487	471	494
488	471	493
489	472	491
490	473	490
491	473	488
492	474	487
493	474	486
494	475	484
495	475	483
496	476	482
497	476	480
498	477	479
499	477	477
500	478	476
501	478	475
502	479	473
503	479	472
504	480	470
505	480	469
506	481	468
507	481	466
508	482	465
509	482	464
510	483	462
511	483	461
512	484	459
513	484	458
514	485	457
515	485	455
516	486	454
517	486	453
518	487	451
519	488	450
520	488	449
521	489	448
522	489	446
523	490	445
524	490	444
525	491	442
526	491	441
527	492	440
528	493	438
529	493	437
530	494	436
531	494	435
532	495	433
533	495	432
534	496	431
535	496	429
536	497	428
537	497	427
538	498	425
539	498	424
540	499	423
541	499	422
542	500	420
543	500	419
544	501	418
545	502	417
546	502	416
547	503	415
548	503	413
549	504	412
550	504	411
551	505	410
552	505	408
553	506	407
554	507	406
555	507	405
556	508	404
557	508	402
558	508	401
559	509	400
560	509	399
561	510	397
562	510	396
563	511	395
564	511	394
565	512	392
566	513	391
567	513	390
568	514	389
569	514	388
570	515	386
571	515	385
572	516	384
573	516	383
574	517	382
575	517	381
576	518	379
577	518	378
578	519	377
579	519	376
580	520	375
581	520	374
582	521	372
583	521	371
584	522	370
585	522	369
586	523	368
587	523	366
588	524	365
589	524	364
590	525	363
591	525	362
592	526	361
593	526	360
594	527	358
595	527	357
596	528	356
597	528	355
598	529	354
599	529	353
600	530	352
601	531	351
602	531	350
603	532	348
604	532	347
605	533	346
606	533	345
607	534	344
608	534	343
609	535	342
610	535	340
611	536	339
612	536	338
613	537	337
614	537	336
615	538	335
616	538	334
617	539	333
618	539	332
619	540	331
620	540	329
621	541	328
622	541	327
623	542	326
624	542	325
625	543	324
626	543	323
627	544	322
628	544	321
629	545	320
630	545	319
631	546	318
632	546	316
633	547	315
634	547	314
635	548	313
636	548	312
637	549	311
638	549	310
639	550	309
640	550	308
641	551	307
642	551	306
643	552	305
644	552	304
645	553	303
646	553	302
647	554	301
648	554	299
649	555	298
650	555	298
651	556	296
652	556	295
653	557	294
654	558	293
655	558	292
656	559	291
657	559	290
658	560	289
659	560	288
660	561	287
661	561	286
662	562	285
663	562	284
664	563	283
665	563	282
666	564	281
667	564	280
668	565	279
669	565	278
670	566	277
671	566	276
672	567	275
673	567	274
674	568	273
675	568	272
676	569	271
677	569	270
678	570	269
679	570	268
680	571	267
681	571	266
682	572	265
683	572	264
684	573	263
685	573	262
686	574	261
687	574	260
688	575	259
689	575	258
690	576	257
691	576	256
692	576	255
693	577	254
694	577	253
695	578	252
696	578	251
697	579	250
698	580	249
699	580	248
700	581	247
701	581	246
702	582	245
703	582	244
704	583	243
705	583	242
706	583	242
707	584	241
708	584	240
709	585	239
710	586	238
711	586	237
712	587	236
713	587	235
714	588	234
715	588	233
716	589	232
717	589	231
718	590	230
719	590	229
720	591	228
721	591	227
722	592	226
723	593	226
724	593	225
725	594	224
726	594	223
727	595	222
728	595	221
729	596	220
730	596	219
731	597	218
732	597	217
733	598	216
734	598	215
735	599	214
736	599	214
737	600	213
738	600	212
739	601	211
740	601	210
741	602	209
742	602	208
743	603	207
744	603	206
745	604	205
746	604	204
747	605	203
748	605	203
749	606	202
750	606	201
751	607	200
752	607	199
753	608	198
754	608	197
755	609	196
756	609	195
757	610	194
758	610	193
759	611	193
760	611	192
761	612	191
762	612	190
763	613	189
764	613	188
765	614	187
766	614	186
767	615	185
768	615	185
769	616	184
770	616	183
771	617	182
772	617	181
773	618	180
774	618	179
775	619	178
776	619	177
777	620	177
778	620	176
779	621	175
780	621	174
781	622	173
782	622	172
783	623	171
784	624	170
785	624	170
786	624	169
787	625	168
788	625	167
789	626	166
790	626	165
791	627	164
792	627	163
793	628	163
794	629	162
795	629	161
796	630	160
797	630	159
798	631	158
799	631	157
800	632	157
801	632	156
802	633	155
803	633	154
804	633	153
805	634	152
806	634	151
807	635	151
808	636	150
809	636	149
810	637	148
811	637	147
812	637	146
813	638	145
814	638	145
815	639	144
816	639	143
817	640	142
818	640	141
819	641	140
820	642	140
821	642	139
822	643	138
823	643	137
824	644	136
825	644	135
826	645	134
827	645	134
828	646	133
829	646	132
830	647	131
831	647	130
832	648	129
833	648	129
834	649	128
835	649	127
836	650	126
837	650	125
838	651	124
839	651	124
840	652	123
841	652	122
842	653	121
843	653	120
844	654	120
845	654	119
846	655	118
847	655	117
848	656	116
849	656	115
850	657	115
851	657	114
852	658	113
853	658	112
854	659	111
855	660	111
856	660	110
857	661	109
858	661	108
859	662	107
860	662	106
861	663	106
862	663	105
863	664	104
864	664	103
865	664	102
866	665	102
867	666	101
868	666	100
869	667	99
870	667	98
871	668	98
872	668	97
873	669	96
874	669	95
875	670	94
876	670	94
877	671	93
878	671	92
879	672	91
880	672	90
881	673	90
882	673	89
883	674	88
884	675	87
885	675	86
886	676	86
887	676	85
888	677	84
889	677	83
890	678	82
891	678	82
892	679	81
893	679	80
894	680	79
895	680	79
896	681	78
897	681	77
898	682	76
899	682	75
900	683	75
901	684	74
902	684	73
903	685	72
904	685	71
905	686	71
906	686	70
907	687	69
908	687	68
909	688	68
910	688	67
911	689	66
912	689	65
913	690	64
914	690	64
915	691	63
916	691	62
917	692	61
918	692	61
919	693	60
920	693	59
921	694	58
922	694	57
923	695	57
924	695	56
925	696	55
926	696	54
927	697	54
928	697	53
929	698	52
930	698	51
931	699	51
932	699	50
933	700	49
934	700	48
935	701	47
936	701	47
937	702	46
938	702	45
939	703	44
940	703	44
941	704	43
942	704	42
943	705	41
944	705	41
945	706	40
946	706	39
947	707	38
948	707	38
949	708	37
950	708	36
951	709	35
952	710	35
953	710	34
954	711	33
955	711	32
956	712	32
957	712	31
958	713	30
959	713	29
960	714	28
961	714	28
962	715	27
963	716	26
964	716	25
965	717	25
966	718	24
967	718	23
968	719	23
969	719	22
970	720	21
971	721	20
972	721	20
973	722	19
974	722	18
975	723	17
976	724	17
977	724	16
978	725	15
979	725	14
980	726	14
981	726	13
982	727	12
983	728	11
984	728	11
985	729	10
986	730	9
987	730	8
988	731	8
989	731	7
990	732	6
991	732	5
992	733	5
993	734	4
994	734	3
995	735	2
996	735	2
997	736	1
998	737	0
999	737	0
